1	260.0970153808594
2	252.4111785888672
3	251.2091827392578
4	245.66091918945312
5	237.36720275878906
6	236.88551330566406
7	229.4681396484375
8	230.740234375
9	222.7146759033203
10	220.02552795410156
11	219.5543212890625
12	214.66748046875
13	205.76707458496094
14	206.88047790527344
15	204.6957244873047
16	200.33541870117188
17	197.1490020751953
18	194.2723388671875
19	190.16915893554688
20	185.56040954589844
21	184.3364715576172
22	180.3794708251953
23	176.17333984375
24	176.50868225097656
25	172.99574279785156
26	170.2513427734375
27	169.52505493164062
28	166.90147399902344
29	162.60353088378906
30	162.4950408935547
31	159.81207275390625
32	156.32545471191406
33	156.70652770996094
34	153.5963134765625
35	151.57777404785156
36	151.4293670654297
37	147.83303833007812
38	145.04171752929688
39	145.02841186523438
40	144.65830993652344
41	141.60003662109375
42	139.1253204345703
43	139.55426025390625
44	137.54603576660156
45	135.5973663330078
46	134.2661895751953
47	131.2909698486328
48	129.84080505371094
49	129.01748657226562
50	127.30401611328125
51	126.06499481201172
52	124.34841918945312
53	125.29637145996094
54	122.91282653808594
55	122.87318420410156
56	120.08101654052734
57	118.40582275390625
58	118.68455505371094
59	116.23812866210938
60	115.5858154296875
61	113.9983139038086
62	113.97697448730469
63	112.02823638916016
64	111.10758209228516
65	110.7543716430664
66	109.65147399902344
67	108.42072296142578
68	107.04656219482422
69	107.50587463378906
70	106.47449493408203
71	104.41886138916016
72	104.03890991210938
73	102.70435333251953
74	103.41864776611328
75	101.26921844482422
76	101.18397521972656
77	100.96675872802734
78	99.60462188720703
79	96.96212005615234
80	96.42977142333984
81	97.1004409790039
82	96.20597839355469
83	95.9425048828125
84	94.4524154663086
85	94.93819427490234
86	91.85488891601562
87	92.32229614257812
88	89.93269348144531
89	90.48593139648438
90	89.66336059570312
91	87.80342102050781
92	87.24667358398438
93	89.08856201171875
94	85.92007446289062
95	85.62432098388672
96	85.38057708740234
97	84.13399505615234
98	84.2417984008789
99	83.03085327148438
100	83.2206039428711
101	81.08077239990234
102	81.34718322753906
103	81.82131958007812
104	78.97925567626953
105	78.36155700683594
106	78.93187713623047
107	77.9673843383789
108	77.76931762695312
109	75.42444610595703
110	75.95397186279297
111	75.28986358642578
112	74.8504409790039
