0	258.90264892578125
1	254.58297729492188
2	248.4794464111328
3	247.64332580566406
4	243.55252075195312
5	237.00474548339844
6	233.59445190429688
7	231.4388885498047
8	226.6870880126953
9	221.27130126953125
10	214.85382080078125
11	212.06228637695312
12	211.22032165527344
13	203.9418487548828
14	203.9193572998047
15	202.71945190429688
16	196.03504943847656
17	193.2669219970703
18	190.57989501953125
19	188.79251098632812
20	184.75762939453125
21	183.15560913085938
22	179.84974670410156
23	178.05230712890625
24	174.98622131347656
25	171.4011688232422
26	168.9346466064453
27	166.14952087402344
28	164.80194091796875
29	163.5543670654297
30	160.35446166992188
31	158.9877166748047
32	156.8360595703125
33	153.11788940429688
34	150.010009765625
35	149.51625061035156
36	147.3807373046875
37	146.16375732421875
38	144.79005432128906
39	145.5867919921875
40	142.77877807617188
41	142.32342529296875
42	138.55213928222656
43	137.3209991455078
44	136.36447143554688
45	135.2700958251953
46	131.3700714111328
47	129.5395965576172
48	128.97178649902344
49	128.28781127929688
50	126.4791488647461
51	126.28443145751953
52	123.71319580078125
53	124.60890197753906
54	123.37738800048828
55	122.78694915771484
56	120.74691772460938
57	118.84705352783203
58	118.63346862792969
59	117.94641876220703
60	114.50192260742188
61	115.44342803955078
62	113.90940856933594
63	112.84850311279297
64	112.1078109741211
65	112.41421508789062
66	110.82903289794922
67	109.3339614868164
68	107.2987060546875
69	107.35645294189453
70	106.97887420654297
71	105.51771545410156
72	104.63876342773438
73	104.66117858886719
74	101.62384796142578
75	101.93121337890625
76	101.53105926513672
77	101.03271484375
78	98.71199035644531
79	99.12852478027344
80	96.90370178222656
81	97.18641662597656
82	94.96275329589844
83	95.2922592163086
84	93.12944793701172
85	94.10198974609375
86	92.07965087890625
87	92.21586608886719
88	91.08790588378906
89	90.42866516113281
90	90.05245971679688
91	88.0931625366211
92	89.16539764404297
93	88.71562957763672
94	87.97633361816406
95	86.61746978759766
96	86.06851959228516
97	86.08099365234375
98	83.5954818725586
99	83.4241714477539
100	83.46772003173828
101	82.37398529052734
102	81.94833374023438
103	81.00115203857422
104	81.37635040283203
105	80.0362777709961
106	79.85416412353516
107	78.02499389648438
108	78.20890045166016
109	77.03520965576172
110	77.14141082763672
111	77.49590301513672
112	76.10675811767578
113	75.2035140991211
114	75.17789459228516
115	73.88117218017578
116	73.74012756347656
117	71.86127471923828
118	71.99266815185547
119	71.39781951904297
120	70.14466857910156
121	70.9196548461914
122	69.95532989501953
123	68.50468444824219
124	68.89823913574219
125	68.81575775146484
126	66.96527862548828
127	66.82914733886719
128	66.04029846191406
129	65.49143981933594
130	65.0083236694336
131	63.861839294433594
132	63.68060302734375
133	63.64528274536133
134	62.34294891357422
135	61.48292541503906
136	62.01997756958008
137	61.08958435058594
138	60.5577507019043
139	61.09078598022461
140	60.16568374633789
141	59.595184326171875
142	59.09785461425781
143	57.475975036621094
144	58.51829147338867
145	57.437801361083984
146	57.03570556640625
147	56.48566818237305
148	55.67092514038086
149	56.11408615112305
