0	247.83404541015625
1	243.88455200195312
2	238.67315673828125
3	234.47988891601562
4	229.66928100585938
5	226.3986358642578
6	224.2694091796875
7	219.98837280273438
8	215.65997314453125
9	213.0348663330078
10	208.76190185546875
11	205.6219482421875
12	201.5374755859375
13	197.05935668945312
14	195.15309143066406
15	189.9252471923828
16	186.5561065673828
17	183.677734375
18	181.3413848876953
19	176.6771697998047
20	174.52581787109375
21	172.2553253173828
22	170.2173309326172
23	166.6026153564453
24	163.6902313232422
25	159.74810791015625
26	159.8317413330078
27	154.5621337890625
28	152.2763671875
29	151.44822692871094
30	147.30987548828125
31	144.32940673828125
32	140.89019775390625
33	141.2269744873047
34	137.58607482910156
35	133.57298278808594
36	134.0560760498047
37	129.17677307128906
38	125.89561462402344
39	125.55535125732422
40	124.46138000488281
41	120.28755187988281
42	118.55033111572266
43	117.94962310791016
44	115.05429077148438
45	114.06507110595703
46	112.95510864257812
47	111.28246307373047
48	108.08736419677734
49	106.16654968261719
50	104.54357147216797
51	102.34090423583984
52	101.81146240234375
53	98.98599243164062
54	98.13883972167969
55	96.24312591552734
56	94.68588256835938
57	94.67257690429688
58	93.15884399414062
59	91.62735748291016
60	90.24879455566406
61	87.74168395996094
62	85.88674926757812
63	84.977783203125
64	83.35596466064453
65	82.61200714111328
66	81.07109832763672
67	80.2203598022461
68	77.8132553100586
69	77.45304107666016
70	75.23849487304688
71	75.30606079101562
72	74.15559387207031
73	73.57908630371094
74	72.29753112792969
75	70.48126983642578
76	69.9036636352539
77	70.26588439941406
78	67.82150268554688
79	66.54027557373047
80	66.09774780273438
81	65.01197052001953
82	64.92596435546875
83	62.665924072265625
84	62.304481506347656
85	61.83174514770508
86	60.96259307861328
87	59.19117736816406
88	59.134151458740234
89	57.47797393798828
90	57.65776824951172
91	56.11721420288086
92	56.05717849731445
93	54.71925354003906
94	54.298099517822266
95	52.409629821777344
96	52.69784927368164
97	52.46184539794922
98	52.05855941772461
99	51.204490661621094
100	50.52177810668945
101	49.80052947998047
102	48.538543701171875
103	48.45996856689453
104	47.93037033081055
105	46.61592483520508
106	46.063838958740234
107	46.57033920288086
108	44.837623596191406
109	44.18173599243164
110	44.13285446166992
111	43.48343276977539
112	42.484642028808594
113	42.18879699707031
114	41.82831573486328
115	41.060218811035156
116	40.74964141845703
117	39.976993560791016
118	39.36474609375
119	39.29521942138672
120	38.73284149169922
121	38.36224365234375
122	37.62298583984375
123	36.90296936035156
124	36.42488479614258
125	35.73213577270508
126	35.85768127441406
127	35.17573547363281
128	34.611854553222656
129	34.556724548339844
130	33.879615783691406
131	33.69913101196289
132	33.49154281616211
133	32.85239028930664
134	32.72996520996094
135	32.02566146850586
136	31.632705688476562
137	31.289628982543945
138	30.998401641845703
139	30.701824188232422
140	30.349117279052734
141	29.642698287963867
142	29.53377914428711
143	29.320558547973633
144	29.00946044921875
145	28.46409034729004
