1	5967.88525390625
2	5821.02099609375
3	5720.4716796875
4	5632.720703125
5	5519.87109375
6	5431.74462890625
7	5357.47021484375
8	5216.6220703125
9	5141.5380859375
10	5034.60498046875
11	4941.44677734375
12	4837.42333984375
13	4769.6494140625
14	4681.81787109375
15	4583.50732421875
16	4501.70166015625
17	4429.48779296875
18	4349.3955078125
19	4277.48291015625
20	4193.44580078125
21	4127.548828125
22	4035.199462890625
23	3971.27880859375
24	3900.717529296875
25	3815.833251953125
26	3758.916259765625
27	3685.0927734375
28	3627.75732421875
29	3562.09716796875
30	3505.079345703125
31	3437.433837890625
32	3362.77197265625
33	3327.812255859375
34	3253.038818359375
35	3204.83642578125
36	3157.98095703125
37	3099.7109375
38	3041.4384765625
39	2990.118408203125
40	2938.412841796875
41	2881.246826171875
42	2830.60595703125
43	2795.384765625
44	2736.28369140625
45	2706.820068359375
46	2653.51513671875
47	2599.883544921875
48	2565.46240234375
49	2508.183349609375
50	2476.6220703125
51	2438.192138671875
52	2396.9716796875
53	2362.461669921875
54	2333.302490234375
55	2288.3681640625
56	2251.632080078125
57	2218.376953125
58	2178.709228515625
59	2144.948486328125
60	2112.65625
61	2083.50634765625
62	2057.05859375
63	2032.143798828125
64	1995.5611572265625
65	1969.8472900390625
66	1938.7313232421875
67	1912.909423828125
68	1882.464599609375
69	1858.4268798828125
70	1833.556640625
71	1805.5296630859375
72	1784.560791015625
73	1755.6826171875
74	1729.590087890625
75	1709.5260009765625
76	1687.7647705078125
77	1665.3001708984375
78	1647.1357421875
79	1620.1092529296875
80	1588.980224609375
81	1569.1392822265625
82	1550.4248046875
83	1527.2607421875
84	1508.2801513671875
85	1480.697265625
86	1460.9390869140625
87	1443.0234375
88	1418.8248291015625
89	1398.3585205078125
90	1385.4498291015625
91	1363.6065673828125
92	1336.8985595703125
93	1319.271484375
94	1303.447265625
95	1281.6468505859375
96	1264.8531494140625
97	1246.9124755859375
98	1224.8155517578125
99	1204.1844482421875
100	1191.0885009765625
101	1166.3272705078125
102	1148.3319091796875
103	1136.28173828125
104	1114.63916015625
105	1097.8125
106	1078.7318115234375
107	1058.6329345703125
108	1049.7352294921875
109	1032.2525634765625
110	1013.1480712890625
111	992.788818359375
112	979.8646240234375
113	964.4339599609375
114	944.5468139648438
115	933.2177124023438
116	910.1826782226562
117	894.396240234375
118	878.9931030273438
119	862.9686279296875
120	849.422607421875
121	837.2922973632812
122	820.3098754882812
123	804.49072265625
124	787.8030395507812
125	772.1831665039062
126	760.31201171875
127	746.9212036132812
128	732.7725830078125
129	720.2444458007812
130	702.6396484375
131	689.1580810546875
132	673.4141845703125
133	660.7085571289062
134	645.2135620117188
135	629.232666015625
136	618.3346557617188
137	605.6998901367188
138	589.8799438476562
139	578.1237182617188
140	565.043212890625
141	551.1924438476562
142	538.2725219726562
143	527.9169311523438
144	512.3282470703125
145	499.7797546386719
146	488.0065612792969
147	476.31976318359375
148	462.68560791015625
149	447.9493103027344
150	437.82257080078125
151	424.4056396484375
152	413.9534912109375
153	402.43450927734375
154	390.5918273925781
155	378.3157043457031
156	368.36834716796875
157	355.197021484375
158	344.9263000488281
159	332.5415954589844
160	323.2491760253906
161	311.68719482421875
162	299.72784423828125
163	289.4478759765625
164	278.8936767578125
165	268.6460266113281
166	257.27557373046875
167	247.1815948486328
168	238.66725158691406
169	227.7368927001953
170	217.54632568359375
171	208.02017211914062
172	199.2899932861328
173	189.97557067871094
174	180.22608947753906
175	172.2518768310547
176	163.403564453125
177	155.4231414794922
178	146.77291870117188
179	139.38011169433594
180	132.0457763671875
181	125.20990753173828
182	118.35997772216797
183	111.94959259033203
184	106.4948959350586
185	101.12791442871094
186	96.53366088867188
187	92.08036804199219
188	88.64835357666016
189	85.70332336425781
190	83.11334991455078
191	80.89735412597656
