1	1536.6693115234375
2	1534.2542724609375
3	1511.640380859375
4	1473.8306884765625
5	1450.9266357421875
6	1430.817138671875
7	1403.028564453125
8	1388.4964599609375
9	1351.489013671875
10	1317.5137939453125
11	1310.04736328125
12	1281.0401611328125
13	1261.540283203125
14	1226.918701171875
15	1223.1702880859375
16	1183.2271728515625
17	1162.9063720703125
18	1159.58447265625
19	1137.0384521484375
20	1121.0543212890625
21	1095.049072265625
22	1077.31103515625
23	1059.173583984375
24	1042.2852783203125
25	1032.9989013671875
26	992.4209594726562
27	993.9281005859375
28	970.5789794921875
29	954.5042724609375
30	947.3201904296875
31	919.522705078125
32	920.631591796875
33	909.2801513671875
34	887.9771728515625
35	865.2698364257812
36	874.324951171875
37	850.3167724609375
38	844.0000610351562
39	824.9464111328125
40	817.2720336914062
41	814.9017944335938
42	793.49462890625
43	775.4459838867188
44	784.943603515625
45	760.69140625
46	743.8975219726562
47	739.2625732421875
48	731.2848510742188
49	731.1846313476562
50	709.0070190429688
51	712.3685913085938
52	697.465087890625
53	682.263427734375
54	675.47802734375
55	664.9922485351562
56	660.712158203125
57	653.6557006835938
58	642.5140380859375
59	629.4092407226562
60	623.6918334960938
61	617.3984985351562
62	607.4141235351562
63	598.5880126953125
64	592.5488891601562
65	588.64794921875
66	571.481689453125
67	567.4251098632812
68	571.8295288085938
69	561.2825927734375
70	550.4632568359375
71	538.6201782226562
72	540.5689697265625
73	530.435302734375
74	517.0928344726562
75	519.881103515625
76	506.8049011230469
77	503.46917724609375
78	496.79107666015625
79	488.4356994628906
80	489.3314514160156
81	476.63214111328125
82	477.9064636230469
83	465.7814025878906
84	457.2138366699219
85	443.5111389160156
86	448.05511474609375
87	435.6410217285156
88	441.4026184082031
89	431.70703125
90	427.0737609863281
91	415.05181884765625
92	413.25665283203125
93	406.57989501953125
94	401.47381591796875
95	399.3712158203125
96	382.6611328125
97	388.5146484375
98	379.7280578613281
99	377.334716796875
100	367.4178466796875
101	369.11627197265625
102	363.5489501953125
103	356.2391357421875
104	343.8641662597656
105	342.9552001953125
106	342.41937255859375
107	335.1058654785156
108	330.8468017578125
109	318.7941589355469
110	317.2436828613281
111	314.8410339355469
112	308.4284973144531
113	303.39312744140625
114	301.1583251953125
115	294.6079406738281
116	290.5310974121094
117	287.9405212402344
118	279.0738525390625
119	273.8345031738281
120	273.1614685058594
121	267.8812561035156
122	268.03802490234375
123	262.2998046875
124	256.17547607421875
125	251.68936157226562
126	244.3592987060547
127	241.21678161621094
128	235.88731384277344
129	230.98837280273438
130	229.87460327148438
131	224.66212463378906
132	219.10784912109375
133	214.54238891601562
134	210.9589080810547
135	209.52447509765625
136	204.1977996826172
137	199.48472595214844
138	192.77874755859375
139	190.1085968017578
140	189.88595581054688
141	188.0858154296875
142	182.01828002929688
143	177.44090270996094
144	173.88462829589844
145	170.90757751464844
146	167.2641143798828
147	164.75599670410156
148	159.6654052734375
149	153.55177307128906
150	153.5181427001953
151	149.19419860839844
152	144.68458557128906
153	143.10870361328125
154	139.55316162109375
155	136.4804229736328
156	134.09402465820312
157	130.8498077392578
158	125.54087829589844
159	122.56170654296875
160	120.6154556274414
161	118.58817291259766
162	114.97959899902344
163	112.98066711425781
164	107.49600982666016
165	105.58570098876953
166	103.4735336303711
167	99.79161071777344
168	97.27510833740234
169	94.19407653808594
170	91.39482879638672
171	90.43463897705078
172	87.00326538085938
173	83.9609375
174	82.23924255371094
175	78.46350860595703
176	76.97811126708984
177	74.55055236816406
178	72.2594223022461
179	71.11234283447266
180	67.643310546875
181	66.90667724609375
182	64.22693634033203
183	61.698875427246094
184	59.821800231933594
185	59.059059143066406
186	56.21001434326172
187	55.021339416503906
188	52.13435745239258
189	49.7029914855957
190	48.78478240966797
191	46.67589569091797
192	45.42814636230469
193	43.99952697753906
194	42.42715072631836
195	40.643314361572266
196	39.00356674194336
197	38.47676467895508
198	37.42757797241211
199	35.841339111328125
200	34.548343658447266
201	33.55302429199219
202	32.626808166503906
203	31.008195877075195
204	29.978853225708008
205	29.027334213256836
206	27.653182983398438
207	27.142013549804688
208	26.588321685791016
209	25.20633316040039
210	24.76747703552246
211	23.693828582763672
212	22.865968704223633
213	22.511716842651367
214	22.049449920654297
215	21.57187843322754
216	21.30399513244629
217	20.986610412597656
218	20.394392013549805
219	20.06516456604004
220	19.932214736938477
221	19.69049072265625
222	19.560888290405273
223	19.38993263244629
224	19.119525909423828
225	19.21902847290039
226	19.23076820373535
227	19.163511276245117
228	18.755359649658203
229	19.10800552368164
230	19.096616744995117
231	18.98727798461914
232	19.04555320739746
233	18.949098587036133
234	18.99049949645996
235	19.0726318359375
236	19.162633895874023
237	18.946514129638672
238	18.787355422973633
239	19.359569549560547
240	18.82988929748535
241	19.09963035583496
242	19.312313079833984
243	19.2939510345459
244	18.883554458618164
