150	1.0
200	1.0
250	1.0
300	1.0
350	1.0
400	1.0
450	1.0
500	1.0
550	1.0
600	1.0
650	1.0
700	1.0
750	1.0
800	1.0857142857142856
850	1.1875
900	1.2666666666666666
950	1.3103448275862069
1000	1.3571428571428572
1050	1.4230769230769231
1100	1.4615384615384615
1150	1.52
1200	1.52
1250	1.56
1300	1.52
1350	1.5833333333333333
1400	1.5833333333333333
1450	1.5833333333333333
1500	1.5833333333333333
1510	1.625
1511	1.5833333333333333
1512	1.5833333333333333
1513	1.5833333333333333
1514	1.5833333333333333
1515	1.6521739130434783
1516	1.5833333333333333
1517	1.5833333333333333
1518	1.5833333333333333
1519	1.5833333333333333
1550	1.625
1600	1.5416666666666667
1650	1.6363636363636365
1700	1.7142857142857142
1750	1.8
1800	1.8
1850	1.8
1900	1.8
1950	1.894736842105263
2000	1.85
2030	1.894736842105263
2031	1.894736842105263
2032	1.894736842105263
2033	1.894736842105263
2034	1.9473684210526316
2035	1.894736842105263
2036	1.894736842105263
2037	1.894736842105263
2038	1.85
2039	1.894736842105263
2050	1.894736842105263
